"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Zwolle-Amersfoort","herstelwerkzaamheden","17 november","08.58","19","57"
"Treinstoring Rotterdam C.-Hoek v H. Strand","beperkingen in de materieelinzet","17 november","08.11","1","13"
"Treinstoring Den Haag C.-Den Haag HS","wisselstoring","17 november","07.53","1","54"
"Treinstoring Amsterdam C.-Zaandam","uitloop van werkzaamheden","17 november","05.22","2","10"
"Treinstoring Rotterdam C.-Antwerpen-C./Breda/Dordrecht","eerdere verstoring","16 november","14.05","4","52"
"Treinstoring Gouda","stroomstoring","16 november","12.19","0","4"
"Treinstoring Storing actuele vertrektijden","technische storing","16 november","10.27","2","38"
"Treinstoring Utrecht C.-Gouda","herstelwerkzaamheden","15 november","22.27","3","22"
"Treinstoring Utrecht C.","inzet van de politie","15 november","21.10","0","40"
"Treinstoring Eindhoven-Helmond  (sein- en overwegstoring)",NA,"15 november","15.22","0","6"
"Treinstoring Roosendaal-Breda","herstelwerkzaamheden","15 november","14.30","1","31"
"Treinstoring Utrecht-Woerden-Gouda Werkzaamheden vanaf 22.00 uur","Herstelwerkzaamheden","15 november","09.45","12","39"
"Treinstoring Breda-'s-Hertogenbosch","koperdiefstal","15 november","06.05","3","22"
"Treinstoring Roosendaal-Vlissingen","defect materieel","14 november","09.27","0","21"
"Treinstoring Rotterdam C.-Breda","stroomstoring","14 november","08.11","1","3"
"Treinstoring Roodeschool-Groningen","wisselstoring","14 november","07.52","2","13"
"Treinstoring Zwolle-Deventer","overwegstoring","14 november","06.24","0","34"
"Treinstoring Groningen-Leer (Ostfr.)","seinstoring","13 november","13.23","1","57"
"Treinstoring Den Haag C.-Utrecht C.","herstelwerkzaamheden","13 november","11.15","0","27"
"Treinstoring Den Haag-Gouda-Utrecht 11.15 tot 11.45 uur","Herstelwerkzaamheden","13 november","10.47","0","28"
"Treinstoring Tilburg-'s-Hertogenbosch","verstoring elders","13 november","10.36","1","42"
"Treinstoring Utrecht C.-Amsterdam C./Schiphol","verstoring elders","13 november","10.35","1","43"
"Treinstoring Utrecht C.-'s-Hertogenbosch","aanrijding met een voertuig","13 november","09.55","2","22"
"Treinstoring Den Haag C.-Utrecht C.","herstelwerkzaamheden","13 november","09.35","0","52"
"Treinstoring Den Haag-Gouda-Utrecht","Herstelwerkzaamheden","13 november","09.11","0","24"
"Treinstoring Rotterdam C.-Hoek v H. Strand","wisselstoring","13 november","07.11","1","53"
"Treinstoring Dordrecht-Breda/Roosendaal  (sein- en wisselstoring)",NA,"13 november","05.34","2","3"
"Treinstoring Roosendaal-Breda","onbekend","12 november","23.02","2","16"
"Treinstoring Amsterdam C.-Gouda, Utrecht C.-Amsterdam C./Schiphol","inzet van de politie","12 november","20.28","3","17"
"Treinstoring Roosendaal-Breda","herstelwerkzaamheden","12 november","20.05","0","3"
"Treinstoring Aanvullende informatie Roosendaal-Breda","Herstelwerkzaamheden","12 november","20.02","3","59"
"Treinstoring Utrecht C.-Amersfoort/Baarn","onbekend","12 november","17.52","0","42"
"Treinstoring Dordrecht-Geldermalsen","stroomstoring","12 november","10.57","4","37"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","wisselstoring","12 november","07.50","0","3"
"Treinstoring Treinen stoppen niet in Naarden-Bussum","Beperkingen op last van politie","12 november","07.20","0","52"
"Treinstoring Leiden C.-Alphen a/d Rijn","defecte trein","12 november","07.07","0","25"
"Treinstoring Breda","brandmelding","11 november","16.44","0","36"
"Treinstoring Schiphol-Lelystad C.","seinstoring","11 november","15.08","5","23"
"Treinstoring Den Haag C.-Leiden C.","herstelwerkzaamheden","11 november","14.02","1","18"
"Treinstoring Herstelwerkzaamheden Den Haag-Leiden tussen 14.00 en 15.15 uur. ","Herstelwerkzaamheden","11 november","13.31","0","31"
"Treinstoring Alkmaar-Haarlem","wisselstoring","11 november","10.31","0","34"
"Treinstoring Rotterdam C.-Hoek v H. Strand","gladde sporen","11 november","09.33","1","21"
"Treinstoring Arnhem-Winterswijk","meerdere verstoringen","11 november","07.36","3","8"
"Treinstoring Rotterdam C.-Hoek v H. Strand","gladde sporen","11 november","07.35","1","58"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","aanrijding met een persoon","11 november","07.02","2","31"
"Treinstoring Dordrecht-Breda/Roosendaal","koperdiefstal","11 november","05.22","7","7"
"Treinstoring Zaandam","uitloop van werkzaamheden","11 november","04.33","0","31"
"Treinstoring Alkmaar-Haarlem/Zaandam","aanrijding met een persoon","11 november","00.26","2","3"
"Treinstoring Almelo-Deventer/Zwolle","wisselstoring","10 november","22.29","0","16"
"Treinstoring Oss-'s-Hertogenbosch","aanrijding met een persoon","10 november","21.07","1","16"
"Treinstoring Arnhem","persoon op het spoor","10 november","20.19","1","0"
"Treinstoring Utrecht-Hilversum/Amersfoort/Breukelen","Herstelwerkzaamheden","10 november","19.18","0","44"
"Treinstoring Venlo-Helmond/Nijmegen","wisselstoring","10 november","18.09","0","46"
"Treinstoring Utrecht C.-'s-Hertogenbosch","defect wissel","10 november","14.44","5","58"
"Treinstoring Sittard-Heerlen","aanrijding met een persoon","10 november","14.05","2","35"
"Treinstoring Rotterdam C.-Breda","stroomstoring","10 november","13.36","0","40"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","stroomstoring","10 november","11.36","0","21"
"Treinstoring Rotterdam C.-Utrecht C.","seinstoring","10 november","10.59","2","34"
"Treinstoring Zwolle-Emmen","wisselstoring","10 november","07.23","1","7"
"Treinstoring Zwolle-Assen/Leeuwarden","wisselstoring","10 november","06.42","1","48"
"Treinstoring Groningen-Veendam","seinstoring","10 november","05.53","1","51"
"Treinstoring Rotterdam C.-Dordrecht","uitloop van werkzaamheden","10 november","05.13","1","42"
"Treinstoring Ede-Wageningen-Arnhem","seinstoring",NA,NA,"1","8"
"Treinstoring 's-Hertogenbosch-Tilburg","herstelwerkzaamheden",NA,NA,"0","43"
"Treinstoring Storing actuele vertrektijden","technische storing",NA,NA,"23","54"
"Treinstoring Dordrecht-Lage Zwaluwe-Breda tot 10.00 uur","Herstelwerkzaamheden",NA,NA,"2","12"
"Treinstoring Zwolle-Amersfoort","defecte trein",NA,NA,"1","40"
"Treinstoring Utrecht C.-'s-Hertogenbosch","inzet van de politie",NA,NA,"0","8"
"Treinstoring Zaandam","wisselstoring",NA,NA,"5","33"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defect materieel",NA,NA,"0","53"
"Treinstoring Utrecht C.-Almere C./Schiphol","gladde sporen",NA,NA,"2","30"
"Treinstoring Zwolle-Amersfoort","wisselstoring",NA,NA,"0","29"
"Treinstoring Zwolle-Lelystad C.","wisselstoring",NA,NA,"1","54"
"Treinstoring Rotterdam C.-Gouda","inzet van de brandweer",NA,NA,"2","42"
"Treinstoring Leiden C.-Den Haag C.","wisselstoring",NA,NA,"0","46"
"Treinstoring Zwolle-Almelo","aanrijding met een persoon",NA,NA,"3","7"
"Treinstoring Winterswijk-Arnhem  (sein- en overwegstoring)",NA,NA,NA,"4","7"
"Treinstoring 's-Hertogenbosch-Eindhoven","herstelwerkzaamheden",NA,NA,"0","21"
"Treinstoring Groningen-Leer (Ostfr.)/Veendam","seinstoring",NA,NA,"0","57"
"Treinstoring Amsterdam C./Schiphol-Almere C./Hilversum","wisselstoring",NA,NA,"4","24"
"Treinstoring Nationale staking België maandag 24 november","Nationale staking ",NA,NA,"4","17"
"Treinstoring Den Haag C.-Gouda","aanrijding met een persoon",NA,NA,"3","9"
"Treinstoring Roosendaal-Vlissingen","seinstoring",NA,NA,"6","46"
"Treinstoring Arnhem-Winterswijk","defecte trein",NA,NA,"1","52"
"Treinstoring Rotterdam C.-Hoek v H. Strand","beperkingen in de materieelinzet",NA,NA,"3","57"
"Treinstoring Alphen a/d Rijn-Leiden C.","wisselstoring",NA,NA,"2","41"
"Treinstoring Utrecht C.-'s-Hertogenbosch","wisselstoring",NA,NA,"1","22"
"Treinstoring Sloterdijk-Schiphol","wisselstoring",NA,NA,"1","35"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","wisselstoring",NA,NA,"3","45"
"Treinstoring Eindhoven-Roermond/Weert","inzet van de politie",NA,NA,"0","12"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defect materieel",NA,NA,"3","5"
"Treinstoring Staking Duitsland","Staking Duitsland",NA,NA,"110","17"
"Treinstoring Herstelwerkzaamheden Doetinchem-Winterswijk","Herstelwerkzaamheden",NA,NA,"1","46"
"Treinstoring Rotterdam C.-Hoek v H. Strand  (sein- en wisselstoring)",NA,NA,NA,"3","55"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defect materieel",NA,NA,"1","17"
"Treinstoring Nijmegen-Oss","aanrijding met een persoon",NA,NA,"3","29"
"Treinstoring Breda-Rotterdam C.","wisselstoring",NA,NA,"3","31"
"Treinstoring Breda-Den Haag C.","wisselstoring",NA,NA,"3","34"
"Treinstoring Ede-Wageningen-Arnhem","aanrijding met een persoon",NA,NA,"3","3"
"Treinstoring Amersfoort-Zwolle","meerdere verstoringen",NA,NA,"0","47"
"Treinstoring Rotterdam C.-Gouda","defecte trein",NA,NA,"0","31"
"Treinstoring Roermond-Eindhoven","aanrijding met een persoon",NA,NA,"2","54"
"Treinstoring Roosendaal-Bergen op Zoom/Vlissingen","inzet van de politie",NA,NA,"0","6"
"Treinstoring Dordrecht-Geldermalsen","overwegstoring",NA,NA,"0","36"
"Treinstoring Delft-Rotterdam C.","inzet van hulpdiensten",NA,NA,"0","14"
"Treinstoring Groningen-Leeuwarden","wisselstoring",NA,NA,"2","2"
"Treinstoring Zwolle-Emmen","eerdere verstoring",NA,NA,"0","57"
"Treinstoring Deventer-Almelo  (sein- en overwegstoring)",NA,NA,NA,"1","3"
"Treinstoring 's-Hertogenbosch-Nijmegen","meerdere verstoringen",NA,NA,"1","36"
"Treinstoring Amsterdam C.-Gouda/Utrecht C.","defecte trein",NA,NA,"1","14"
"Treinstoring Groningen-Zwolle","wisselstoring",NA,NA,"1","37"
"Treinstoring Arnhem-Zutphen  (sein- en overwegstoring)",NA,NA,NA,"0","40"
"Treinstoring Amsterdam C.-Gouda/Utrecht C.","persoon op het spoor",NA,NA,"0","7"
"Treinstoring 's-Hertogenbosch-Oss","aanrijding met een persoon",NA,NA,"2","50"
"Treinstoring Venlo-Roermond","beschadigd spoorviaduct",NA,NA,"5","37"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","defecte trein",NA,NA,"1","2"
"Treinstoring Arnhem-Nijmegen  (sein- en overwegstoring)",NA,NA,NA,"1","10"
"Treinstoring Heerlen-Aachen Hbf","onbekend",NA,NA,"1","36"
"Treinstoring Roosendaal-Vlissingen","gladde sporen",NA,NA,"5","13"
"Treinstoring Hoorn-Zaandam","defecte trein",NA,NA,"1","59"
"Treinstoring Roosendaal-Vlissingen","herstelwerkzaamheden",NA,NA,"1","22"
"Treinstoring Herstelwerkzaamheden 
Bergen op Zoom - Kruiningen-Yerseke","Herstelwerkzaamheden",NA,NA,"1","44"
"Treinstoring Eindhoven-Roermond/Weert","uitloop van werkzaamheden",NA,NA,"0","23"
"Treinstoring Nachtnet Den Haag HS-Rotterdam-Dordrecht na 01.00 uur","Herstelwerkzaamheden",NA,NA,"2","24"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","aanrijding met een persoon",NA,NA,"0","12"
"Treinstoring Rotterdam C.-Gouda","versperring",NA,NA,"0","24"
"Treinstoring 's-Hertogenbosch-Tilburg","defecte trein",NA,NA,"1","19"
"Treinstoring Schiphol","versperring",NA,NA,"1","46"
"Treinstoring Den Haag C.-Leiden C.","beschadigde bovenleiding",NA,NA,"0","16"
"Treinstoring Den Haag HS","beschadigde bovenleiding",NA,NA,"0","16"
"Treinstoring Zutphen-Winterswijk","seinstoring",NA,NA,"0","57"
"Treinstoring Schiphol-Leiden C.","defecte trein",NA,NA,"0","18"
"Treinstoring Arnhem-Nijmegen/Tiel","aanrijding met een persoon",NA,NA,"3","41"
"Treinstoring Den Haag C.-Delft","uitloop van werkzaamheden",NA,NA,"20","18"
"Treinstoring Zaandam-Hoorn","seinstoring",NA,NA,"2","54"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","koperdiefstal",NA,NA,"0","41"
"Treinstoring Geldermalsen-Dordrecht","koperdiefstal",NA,NA,"2","47"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","persoon op het spoor","31 oktober","14.13","1","4"
"Treinstoring Tilburg-Eindhoven","beschadigde overweg","31 oktober","13.55","1","20"
"Treinstoring Zwolle-Amersfoort/Lelystad C.","het onschadelijk maken van een bom uit de Tweede Wereldoorlog","31 oktober","13.41","0","29"
"Treinstoring Amersfoort-Vathorst/Zwolle","defecte trein","31 oktober","11.27","0","45"
"Treinstoring Nijmegen-Venlo","seinstoring","31 oktober","11.02","0","49"
"Treinstoring Zwolle-'t Harde: ruiming bom tussen 13.30 en 14.00 uur  (Ruiming bom uit de Tweede Wereldoorlog.)",NA,"31 oktober","09.55","3","46"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","wisselstoring","31 oktober","09.40","8","30"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defect materieel","30 oktober","15.55","2","42"
"Treinstoring Zwolle-Amersfoort","het onschadelijk maken van een bom uit de Tweede Wereldoorlog","30 oktober","13.36","0","39"
"Treinstoring Arnhem-Winterswijk","wisselstoring","30 oktober","13.31","0","27"
"Treinstoring Rotterdam C.-Breda","brandmelding","30 oktober","13.19","2","3"
"Treinstoring Geen treinen Zwolle-'t Harde van 13.40 tot 14.10 uur.  (Bomruiming WO-II)",NA,"30 oktober","13.01","0","39"
"Treinstoring Breda","brandmelding","30 oktober","12.42","2","48"
"Treinstoring Roosendaal-Vlissingen","seinstoring","30 oktober","12.40","0","45"
"Treinstoring Arnhem-Winterswijk","wisselstoring","30 oktober","11.27","1","21"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","defect wissel","30 oktober","03.10","20","3"
"Treinstoring Roosendaal-Vlissingen","gestrande trein","29 oktober","22.08","2","15"
"Treinstoring Haarlem-Sloterdijk","defecte trein","29 oktober","20.29","0","3"
"Treinstoring Arnhem-Zutphen","seinstoring","29 oktober","15.43","4","10"
"Treinstoring Breda-Dordrecht","wisselstoring","29 oktober","14.34","0","57"
"Treinstoring Sittard-Heerlen","defecte trein","29 oktober","13.50","1","14"
"Treinstoring Zwolle-Assen","stroomstoring","29 oktober","12.24","5","9"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","wisselstoring","29 oktober","10.15","0","37"
"Treinstoring Sittard-Maastricht","aanrijding met een persoon","29 oktober","07.10","2","33"
"Treinstoring Amsterdam C.-Gouda, Utrecht C.-Alphen a/d Rijn/Den Haag C./Gouda/Rotterdam C.","aanrijding met een persoon","28 oktober","20.40","2","21"
"Treinstoring Rotterdam C.-Hoek v H. Strand","onbekend","28 oktober","15.55","2","24"
"Treinstoring Zwolle-Emmen","seinstoring","28 oktober","13.23","2","32"
"Treinstoring Rotterdam Centraal-Vlaardingen Centrum 16.00-18.00 uur","Beperkingen in de materieelinzet","28 oktober","12.40","3","53"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","beperkingen in de materieelinzet","28 oktober","12.19","2","33"
"Treinstoring Lelystad C.-Almere C.","defecte trein","28 oktober","10.55","0","28"
"Treinstoring Den Haag C.-Leiden C.","defecte trein","28 oktober","10.14","1","9"
"Treinstoring Schiphol-'s-Hertogenbosch","defect aan het spoor","28 oktober","06.36","0","52"
"Treinstoring Alphen a/d Rijn-Gouda  (sein- en wisselstoring)",NA,"28 oktober","05.26","14","16"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defect materieel","28 oktober","05.09","3","54"
"Treinstoring Rotterdam C.-Amsterdam C./Utrecht C.","defect materieel","28 oktober","05.08","4","28"
"Treinstoring Almere C.-Amsterdam C./Schiphol","inzet van hulpdiensten","27 oktober","18.31","0","21"
"Treinstoring Leiden C.-Haarlem","eerdere verstoring","27 oktober","16.28","0","32"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defect materieel","27 oktober","16.00","2","23"
"Treinstoring Haarlem-Zandvoort a Zee","wisselstoring","27 oktober","15.12","9","46"
"Treinstoring Groningen-Delfzijl","wisselstoring","27 oktober","12.06","1","48"
"Treinstoring Amersfoort-Hilversum","aanrijding met een persoon","27 oktober","12.03","2","21"
"Treinstoring Amersfoort-Utrecht C.","aanrijding met een persoon","27 oktober","10.14","1","23"
"Treinstoring Enschede-Almelo","seinstoring","27 oktober","09.13","0","30"
"Treinstoring Zandvoort a Zee-Haarlem","aanrijding met een persoon","27 oktober","08.05","3","26"
"Treinstoring Sloterdijk-Haarlem","defecte trein","27 oktober","07.36","2","33"
"Treinstoring Maastricht-Heerlen","defecte trein","27 oktober","07.21","0","22"
"Treinstoring Zwolle-Assen  (sein- en overwegstoring)",NA,"27 oktober","05.47","2","7"
"Treinstoring Zutphen-Arnhem","uitloop van werkzaamheden","27 oktober","05.28","0","38"
"Treinstoring Amersfoort-Zwolle","beschadigde bovenleiding","26 oktober","17.13","1","49"
"Treinstoring Amersfoort-Zwolle","beschadigde bovenleiding","26 oktober","16.34","0","34"
"Treinstoring Arnhem-Zutphen","aanrijding met een persoon","26 oktober","16.34","0","14"
"Treinstoring Amersfoort-Zwolle","Door een beschadigde bovenleiding","26 oktober","16.17","0","17"
"Treinstoring Storing reisplanner en actuele storingen","technische storing","26 oktober","15.10","1","42"
"Treinstoring Arnhem-Dieren","Aanrijding met een persoon","26 oktober","13.59","2","35"
"Treinstoring Zutphen-Deventer","overwegstoringen","26 oktober","12.22","3","4"
"Treinstoring Zutphen-Deventer","defecte trein","26 oktober","11.54","0","14"
"Treinstoring Nachtbusschema ivm uitloop werkzaamheden Tilburg","Uitloop werkzaamheden","25 oktober","10.26","19","36"
"Treinstoring Zwolle-Almelo","aanrijding met een dier","25 oktober","07.33","7","32"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","wisselstoring","25 oktober","07.23","2","10"
"Treinstoring Alphen a/d Rijn-Leiden C./Utrecht C.","gladde sporen","24 oktober","10.16","13","14"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","herstelwerkzaamheden","23 oktober","20.50","0","28"
"Treinstoring Utrecht C.-Amsterdam C./Schiphol","defecte trein","23 oktober","20.38","1","19"
"Treinstoring Leiden C.-Almere C./Hilversum","seinstoring","23 oktober","20.32","0","30"
"Treinstoring Leeuwarden-Groningen","aanrijding met een persoon","23 oktober","20.16","2","56"
"Treinstoring Dordrecht-Geldermalsen","dier op het spoor","23 oktober","10.19","0","16"
"Treinstoring Zutphen","uitloop van werkzaamheden","23 oktober","06.02","1","1"
"Treinstoring Arnhem-Nijmegen","beschadigd spoorviaduct","22 oktober","22.06","1","59"
"Treinstoring Eindhoven-Roermond/Weert","defecte trein","22 oktober","21.05","2","19"
"Treinstoring Hengelo-Enschede  (sein- en wisselstoring)",NA,"22 oktober","19.44","1","14"
"Treinstoring Leiden C.","inzet van de politie","22 oktober","16.19","0","29"
"Treinstoring Haarlem-Zandvoort a Zee","wisselstoring","22 oktober","14.03","0","6"
